	Entry	Entry name	Glycosylation
2057	Q9STK9	C71AO_ARATH	
2058	Q93YV6	2A5K_ARATH	
2059	Q9LIP3	C71BY_ARATH	
2060	Q8W0Z6	AP5M_ARATH	
2061	Q9C9F5	C3H15_ARATH	
2062	Q9LZZ9	ATG8G_ARATH	
2063	Q9LJJ5	AATPB_ARATH	
2064	Q9ZW36	C3H25_ARATH	
2065	O48772	C3H26_ARATH	
2066	Q9FKM3	AATPK_ARATH	
2067	Q8GY82	CRK45_ARATH	
2068	Q9ZWA9	CRU4_ARATH	
2069	F4K7F6	CLPX2_ARATH	
2070	Q7PC81	AB43G_ARATH	
2071	Q9LT81	C3H39_ARATH	
2072	Q84W92	ANM13_ARATH	
2073	O82210	ANM12_ARATH	
2074	Q9LD43	ACCA_ARATH	
2075	Q9SHJ0	CAF1A_ARATH	
2076	Q8VZW3	CFI3_ARATH	
2077	Q9LV60	CRR55_ARATH	
2078	Q9FKW2	C3H61_ARATH	
2079	Q9FIX2	AIGLA_ARATH	
2080	Q9LSB2	AG103_ARATH	
2081	Q42512	CR15A_ARATH	
2082	O49196	APK2_ARATH	
2083	Q84JF0	APK4_ARATH	
2084	Q42560	ACO1_ARATH	
2085	Q9SFX6	CAF1C_ARATH	
2086	Q94A28	ACO2M_ARATH	
2087	Q9LVC8	COQ5_ARATH	
2088	Q9SAI2	CAF1F_ARATH	
2089	Q8LAR7	DDPS8_ARATH	
2090	O82390	ANTR1_ARATH	
2091	Q8L765	BPM1_ARATH	
2092	Q944H2	AB12I_ARATH	
2093	Q8GX78	ANTR2_ARATH	
2094	Q9C8J8	AB13G_ARATH	
2095	Q9LZJ5	AB14C_ARATH	
2096	O04591	FBK26_ARATH	
2097	Q9LNJ0	CNG10_ARATH	
2098	Q9SKD6	CNG11_ARATH	
2099	Q94JY4	BRK1_ARATH	
2100	F4I1G5	CRIM2_ARATH	
2101	Q9SRP4	CML33_ARATH	
2102	F4I248	CSCLB_ARATH	
2103	Q8W4L0	CML49_ARATH	
2104	Q9LUL1	CSPLE_ARATH	
2105	O22161	ADLO1_ARATH	
2106	Q8VZF1	AEE7_ARATH	
2107	Q9SZ92	CK3_ARATH	
2108	P35631	AP1_ARATH	
2109	Q9FIB4	AB2F_ARATH	
2110	O23614	CTPA2_ARATH	
2111	Q9FKZ7	FB301_ARATH	
2112	P93757	GMK1_ARATH	
2113	O82370	FBK41_ARATH	
2114	Q9LRW6	FB142_ARATH	
2115	Q9LK24	FB327_ARATH	
2116	Q9LV17	BH079_ARATH	
2117	O48790	CCB14_ARATH	
2118	F4JWR0	ACR2_ARATH	
2119	Q9ZUG9	BH066_ARATH	
2120	Q5XVH0	BH109_ARATH	
2121	Q9M9G7	CAPZB_ARATH	
2122	Q8W0Z9	CCR4A_ARATH	
2123	Q9M5P3	CCDA_ARATH	
2124	Q4PSE4	CDC24_ARATH	
2125	P09468	ATPE_ARATH	
2126	Q9SZ46	C82C4_ARATH	
2127	O65786	C71B4_ARATH	
2128	Q9LS46	ALMT9_ARATH	
2129	Q9S9V0	CDPKV_ARATH	
2130	Q9LU89	2A5N_ARATH	
2131	Q9FKC1	B561Q_ARATH	
2132	O81488	ALFL4_ARATH	
2133	P36397	ARF1_ARATH	
2134	Q8RWD9	ACBP5_ARATH	
2135	Q9FX86	CAMK8_ARATH	
2136	P57752	ACBP6_ARATH	
2137	P92981	APR2_ARATH	
2138	P92948	CDC5L_ARATH	
2139	Q9C9U2	CDKD1_ARATH	
2140	P56757	ATPA_ARATH	
2141	Q147F9	AATPC_ARATH	
2142	Q8L9G7	APH1_ARATH	
2143	Q5PP65	C3H28_ARATH	
2144	Q9FN78	AATPF_ARATH	
2145	Q9ZUU4	CP29B_ARATH	
2146	Q96533	ADHX_ARATH	
2147	Q9MAT5	ANM10_ARATH	
2148	Q9LVG4	APRR3_ARATH	
2149	Q93WK5	APRR7_ARATH	
2150	Q9SU94	ANM11_ARATH	
2151	Q9LW62	CKL10_ARATH	
2152	Q8W032	CDC6B_ARATH	
2153	Q9LFD5	BPA1_ARATH	
2154	O48767	AUG2_ARATH	
2155	F4I562	AP3M_ARATH	
2156	Q5RJC5	C3H67_ARATH	
2157	Q9SH40	CRRS8_ARATH	
2158	Q9SH42	CRRS6_ARATH	
2159	Q9LZP7	FB216_ARATH	
2160	Q9CAC7	CRRS4_ARATH	
2161	Q9C7P4	C3H9_ARATH	
2162	Q41188	CSP2_ARATH	
2163	Q9SCQ7	AN32_ARATH	
2164	Q8VYD9	CAF1M_ARATH	
2165	Q9SL79	CAF1P_ARATH	
2166	Q6A332	ALY3_ARATH	
2167	Q9MAH4	AB10G_ARATH	
2168	Q8H1R4	AB10I_ARATH	
2169	Q6NKP9	AMSH2_ARATH	
2170	Q9M3C8	DIR24_ARATH	
2171	Q9FHE4	BRG1_ARATH	
2172	Q9FI19	CML43_ARATH	
2173	O22845	CML5_ARATH	
2174	Q9SK86	ADHL1_ARATH	
2175	Q9FF46	AB28G_ARATH	
2176	P21240	CPNB1_ARATH	
2177	Q94CD5	ATG7_ARATH	
2178	O82225	GGP5_ARATH	
2179	Q9SIH2	DOT1_ARATH	
2180	Q9LIA0	GGPPB_ARATH	
2181	Q9T0G2	CYC2_ARATH	
2182	Q8LCL8	CYT1B_ARATH	
2183	O82333	GH31_ARATH	
2184	Q3E7C7	DEF47_ARATH	
2185	Q6NLU2	GRXS7_ARATH	
2186	O49316	FB122_ARATH	
2187	Q9FH94	ERF10_ARATH	
2188	Q9FVS1	FBK23_ARATH	
2189	Q39097	ERF1X_ARATH	
2190	Q9ZUH0	FBK35_ARATH	
2191	Q9SMN0	CXE12_ARATH	
2192	Q7XJJ7	FAAH_ARATH	
2193	P25819	CATA2_ARATH	
2194	Q9LTW5	AGC15_ARATH	
2195	Q9ZUC2	BCA3_ARATH	
2196	P45432	CSN1_ARATH	
2197	Q9LET7	CI111_ARATH	
2198	Q9FM68	BAM4_ARATH	
2199	Q9T072	BH025_ARATH	
2200	Q9ZSY9	C74B2_ARATH	
2201	Q9MAP8	B3GT6_ARATH	
2202	O64698	C7102_ARATH	
2203	Q9LR78	BSU1_ARATH	
2204	Q9SK53	COL3_ARATH	
2205	Q9LH83	AATP6_ARATH	
2206	F4HTT6	CP26B_ARATH	
2207	F4IQG2	AATP2_ARATH	
2208	P0CZ23	ACOX3_ARATH	
2209	Q9XEE6	C3H29_ARATH	
2210	B7U179	ABAP1_ARATH	
2211	Q9LW29	AFB2_ARATH	
2212	Q9C7C3	C3H36_ARATH	
2213	O82387	CDC6A_ARATH	
2214	Q9ZWB4	3AT1_ARATH	
2215	F4IK01	AUG1_ARATH	
2216	Q8LB10	CLPR4_ARATH	
2217	Q682I1	BOLA1_ARATH	
2218	Q9LJI2	CCX3_ARATH	
2219	Q08A71	ANM6_ARATH	
2220	Q9S777	4CL3_ARATH	
2221	Q9FKW3	CFI2_ARATH	
2222	F4I2S4	CCZ1A_ARATH	
2223	Q9FL87	CRR7_ARATH	
2224	Q8RWY6	CLASP_ARATH	
2225	O22932	CIPKB_ARATH	
2226	F4K5T2	CGL_ARATH	
2227	Q5S1W2	BON2_ARATH	
2228	F4JTF6	CHR7_ARATH	
2229	F4HRV8	ASY1_ARATH	
2230	Q9SVG9	CML42_ARATH	
2231	F4JTJ9	ASY2_ARATH	
2232	Q93YS4	AB22G_ARATH	
2233	Q4V3E0	AHL7_ARATH	
2234	Q9ZTA3	AOP1C_ARATH	
2235	O04619	ADNT1_ARATH	
2236	Q9SGJ6	DRE1E_ARATH	
2237	Q0WQ57	AUXI2_ARATH	
2238	P92953	ATHB4_ARATH	
2239	Q9ZR04	CCD61_ARATH	
2240	P57792	ALA12_ARATH	
2241	Q9SFW6	CCB24_ARATH	
2242	Q9CA93	BAC2_ARATH	
2243	Q9SGN7	CCR12_ARATH	
2244	Q9M354	AGD6_ARATH	
2245	Q8H0W9	CAP17_ARATH	
2246	Q01667	CAB6_ARATH	
2247	P56759	ATPF_ARATH	
2248	Q9SS00	AAE12_ARATH	
2249	Q9T0K0	C71AJ_ARATH	
2250	Q9FG65	C81D1_ARATH	
2251	P92527	CCMC_ARATH	
2252	Q9FK12	CRF3_ARATH	
2253	P0DKH9	AREP1_ARATH	
2254	Q9FKW4	CDPKS_ARATH	
2255	Q01909	ATPG2_ARATH	
2256	Q9SYG7	AL7B4_ARATH	
2257	Q9FIM9	CAMK4_ARATH	
2258	Q9STT5	AB7A_ARATH	
2259	Q9LJN8	BUB31_ARATH	
2260	F4I1L3	ACC2_ARATH	
2261	Q9LP11	AATP1_ARATH	
2262	O81077	ABAH2_ARATH	
2263	Q5PP37	ATXR2_ARATH	
2264	Q9FN77	AATPG_ARATH	
2265	A0JPZ8	AP2L3_ARATH	
2266	Q8L7U7	ACDH_ARATH	
2267	F4HXZ1	BRO1_ARATH	
2268	Q9FFT2	CSPLX_ARATH	
2269	Q39219	AOX1A_ARATH	
2270	Q39134	AAP3_ARATH	
2271	Q9FJ55	CIPKJ_ARATH	
2272	Q93VD3	CIPKN_ARATH	
2273	O23249	CKS1_ARATH	
2274	Q8RXN0	AB11G_ARATH	
2275	Q8L539	5FCL_ARATH	
2276	Q9LYU7	CRN_ARATH	
2277	O81055	ASK16_ARATH	
2278	F4I1N8	ATG1T_ARATH	
2279	Q93Z27	CML46_ARATH	
2280	Q56XV8	CPNA2_ARATH	
2281	Q9LZ98	AB20I_ARATH	
2282	Q9LNE7	CML7_ARATH	
2283	F4HRT5	CRWN1_ARATH	
2284	Q9SB31	AHL3_ARATH	
2285	Q9M0A4	CNGC9_ARATH	
2286	Q8RYD6	AI5L1_ARATH	
2287	P25859	CKB11_ARATH	
2288	Q9XIE2	AB36G_ARATH	
2289	Q9FN50	CPP1_ARATH	
2290	Q9LV90	FLOT3_ARATH	
2291	Q9FYB9	CHX11_ARATH	
2292	Q9LXU0	CLE40_ARATH	
2293	P42158	CKL1_ARATH	
2294	Q9SY03	FB219_ARATH	
2295	Q2V3N5	FB211_ARATH	
2296	Q9SRM3	DIOX6_ARATH	
2297	Q9S9V9	FBL23_ARATH	
2298	P82781	DEF03_ARATH	
2299	Q41914	DEF04_ARATH	
2300	Q9M0Y6	DPNPM_ARATH	
2301	Q9SUY0	FB244_ARATH	
2302	P82787	DEF19_ARATH	
2303	Q93V66	FAX1_ARATH	
2304	Q9ZU77	GGPP7_ARATH	
2305	Q9FH73	FB276_ARATH	
2306	Q9LYZ4	FBL79_ARATH	
2307	Q9FGN4	FB289_ARATH	
2308	Q9SU04	KIB2_ARATH	
2309	P0DKC4	PGP1B_ARATH	
2310	Q9SSD2	PRP8A_ARATH	
2311	Q8H1Y0	ODPA2_ARATH	
2312	Q07356	PDS_ARATH	
2313	F4I460	MYO8_ARATH	
2314	Q9SR43	PFBS_ARATH	
2315	Q9LZK4	MYB11_ARATH	
2316	Q9SKP9	PRP2_ARATH	
2317	P0DKG3	OFP9_ARATH	
2318	F4JYG0	PIAL2_ARATH	
2319	Q9ZT63	MTP1_ARATH	
2320	Q9LXF1	MYB16_ARATH	
2321	Q9SCU1	PATL6_ARATH	
2322	Q9SRZ4	PRX2C_ARATH	
2323	Q9FNP1	PEX1_ARATH	
2324	Q8RXN6	PRP31_ARATH	
2325	Q9SVP6	PILR2_ARATH	
2326	P93004	PIP27_ARATH	
2327	Q96303	PHT14_ARATH	
2328	Q9ZVX8	PIP28_ARATH	
2329	Q39026	MPK6_ARATH	
2330	Q9SYP2	PFPA1_ARATH	
2331	Q6E263	PDLP4_ARATH	
2332	F4JRC5	PIP2_ARATH	
2333	Q9SAJ7	MTP9_ARATH	
2334	F4HTQ1	MPRO1_ARATH	
2335	Q9M2Y9	RAX3_ARATH	
2336	Q39027	MPK7_ARATH	
2337	Q9LM33	MPK8_ARATH	
2338	Q9SPG2	MYB28_ARATH	
2339	Q6DBM8	MTPB_ARATH	
2340	Q9FLR1	MYB29_ARATH	
2341	Q9C999	PILS2_ARATH	
2342	Q8W4M5	PFPB1_ARATH	
2343	Q9SYQ1	PHT18_ARATH	
2344	P57742	PFD5_ARATH	
2345	Q9LU86	PRXQ_ARATH	
2346	Q9LSI7	MYB35_ARATH	
2347	Q9FKL2	MYB36_ARATH	
2348	Q9LD57	PGKH1_ARATH	
2349	P92962	PROT2_ARATH	
2350	Q9S9K9	MYB3_ARATH	
2351	Q4V3C8	PDPK2_ARATH	
2352	Q9LZJ7	PRP3_ARATH	
2353	Q9LQX2	MPSR1_ARATH	
2354	Q9LX82	MYB48_ARATH	
2355	Q0WPF2	PCFS4_ARATH	
2356	O22899	PRP43_ARATH	
2357	Q8L5Y9	PANK2_ARATH	
2358	F4IED2	NAC13_ARATH	
2359	Q9C932	NAC19_ARATH	
2360	Q500Y9	NADHK_ARATH	
2361	Q7XA67	MTN2_ARATH	
2362	F4JKB6	PRRP3_ARATH	
2363	Q8VYG9	PIRL9_ARATH	
2364	P92959	RK24_ARATH	
2365	P57691	RLA03_ARATH	
2366	Q9LQZ0	PUP15_ARATH	
2367	Q0WUI9	TPS8_ARATH	
2368	Q9FIJ4	RD522_ARATH	
2369	Q66GN3	NPGR2_ARATH	
2370	Q9SUI6	PSAH2_ARATH	
2371	O23078	PLDB2_ARATH	
2372	Q38899	ORC2_ARATH	
2373	Q9T051	PLDG2_ARATH	
2374	Q9FEC1	OHP2_ARATH	
2375	F4IVR7	MYO10_ARATH	
2376	B7ZWR6	OEP61_ARATH	
2377	Q9FM85	PBL16_ARATH	
2378	O81782	REM6_ARATH	
2379	O80792	RH33_ARATH	
2380	Q9C9M3	PXMT1_ARATH	
2381	P92963	RAB1C_ARATH	
2382	P42736	RAP23_ARATH	
2383	Q9M0N1	PUX10_ARATH	
2384	P59233	R27AC_ARATH	
2385	Q9ZW74	PUX11_ARATH	
2386	Q4V3D3	PUX9_ARATH	
2387	Q9LUD4	R18A3_ARATH	
2388	Q9SW09	RS101_ARATH	
2389	Q8RWQ4	RGAP7_ARATH	
2390	Q8LDB8	RING2_ARATH	
2391	P42733	RS113_ARATH	
2392	Q9SLH3	RGA_ARATH	
2393	Q9SN51	PYL13_ARATH	
2394	Q0WSZ6	PTR23_ARATH	
2395	P49077	PYRB_ARATH	
2396	Q9LXE1	REM23_ARATH	
2397	Q94GB1	PUP2_ARATH	
2398	Q8RY74	PUP22_ARATH	
2399	Q9LVC9	RLA32_ARATH	
2400	O81211	RBOHE_ARATH	
2401	Q8L6Z4	RPS9M_ARATH	
2402	Q9ZNQ7	RCI2A_ARATH	
2403	Q9C652	RBP1_ARATH	
2404	Q8LGU7	RNZ1_ARATH	
2405	Q8H157	PTR19_ARATH	
2406	Q8L9A0	RM21_ARATH	
2407	Q9SIH0	RS141_ARATH	
2408	P49690	RL23_ARATH	
2409	Q9LFB8	PTR5_ARATH	
2410	Q9FNL7	PTR3_ARATH	
2411	Q0WQX7	RBL1_ARATH	
2412	Q501H5	SFH13_ARATH	
2413	O65517	SRS2_ARATH	
2414	P92964	SRS31_ARATH	
2415	Q9FF75	SUN1_ARATH	
2416	Q9LQZ5	SRS5_ARATH	
2417	Q9SHP0	SERB2_ARATH	
2418	Q9S7I0	TADA_ARATH	
2419	Q9ZQ31	STY13_ARATH	
2420	Q8RWL6	STY17_ARATH	
2421	Q9FFG1	SDN2_ARATH	
2422	Q93WN0	SEBP2_ARATH	
2423	Q9SLA8	FABI_ARATH	
2424	Q9SD70	FB195_ARATH	
2425	Q9ASS2	FREE1_ARATH	
2426	F4IP69	MIP3_ARATH	
2427	Q9ZUS8	MAKR3_ARATH	
2428	Q9C7X7	HSP7N_ARATH	
2429	P92526	M890_ARATH	
2430	Q9SLK0	ICDHX_ARATH	
2431	Q9FJF4	MBD7_ARATH	
2432	O64519	MCA6_ARATH	
2433	Q9LPU8	IGMT4_ARATH	
2434	Q9LPU5	IGMT1_ARATH	
2435	Q02283	HAT5_ARATH	
2436	P59259	H4_ARATH	
2437	Q8VZ79	IDN2_ARATH	
2438	O64474	HMA4_ARATH	
2439	Q9LF24	LNG1_ARATH	
2440	O22131	LBD18_ARATH	
2441	Q8L8Q3	LBD25_ARATH	
2442	Q93ZH9	HHP1_ARATH	
2443	Q8VWI7	KN10A_ARATH	
2444	Q9SAV0	JAL7_ARATH	
2445	Q8L7H4	HDG4_ARATH	
2446	Q8VY49	LCV1_ARATH	
2447	O82499	IF1C_ARATH	
2448	Q8GZA6	PP113_ARATH	
2449	Q9LER0	PP381_ARATH	
2450	O22951	NUD22_ARATH	
2451	Q9FND7	PP410_ARATH	
2452	Q9LEX0	P2A13_ARATH	
2453	Q9FLL3	PP412_ARATH	
2454	Q9FJ80	P2A14_ARATH	
2455	Q9SKC9	NDUB7_ARATH	
2456	Q9FLX6	PP430_ARATH	
2457	P30186	PSA7A_ARATH	
2458	Q8H111	NLP1_ARATH	
2459	Q9LVW4	MY118_ARATH	
2460	Q94FL6	MY124_ARATH	
2461	Q9C9U4	MPK15_ARATH	
2462	Q9SL76	P2C19_ARATH	
2463	Q9CAC4	MYOB2_ARATH	
2464	Q944K2	OST48_ARATH	
2465	Q9LIA4	RIK_ARATH	
2466	Q38834	R13L4_ARATH	
2467	P42798	R15A1_ARATH	
2468	Q9LK22	PUX1_ARATH	
2469	Q7Y175	PUX5_ARATH	
2470	Q9SJL7	RAX2_ARATH	
2471	Q6ZY51	PWD_ARATH	
2472	F4JI46	RGAP2_ARATH	
2473	O22193	PUB4_ARATH	
2474	Q9FY68	PUMP6_ARATH	
2475	Q8H1G6	PTI11_ARATH	
2476	P49227	RL52_ARATH	
2477	Q05728	PUR5_ARATH	
2478	Q0WVX5	SSY4_ARATH	
2479	O23049	RK6_ARATH	
2480	F4HP88	SFH4_ARATH	
2481	Q9FZ57	TPS2_ARATH	
2482	Q8LCT3	TRL22_ARATH	
2483	Q9FZ96	PUP1_ARATH	
2484	Q9C508	PUP18_ARATH	
2485	O65657	HIP23_ARATH	
2486	Q9C9P4	KASC2_ARATH	
2487	P49678	IAA2_ARATH	
2488	O81027	HMGCL_ARATH	
2489	Q38826	IAA8_ARATH	
2490	Q9M644	LEP_ARATH	
2491	Q27IK6	KN12D_ARATH	
2492	B3H6D0	HIP45_ARATH	
2493	O81025	IAN10_ARATH	
2494	Q9C8V2	IAN7_ARATH	
2495	Q9C8U7	IAN4_ARATH	
2496	Q9FKP4	KN14B_ARATH	
2497	Q9M1A9	JAL37_ARATH	
2498	Q9LRY0	KRP5_ARATH	
2499	B3H6Z8	KN14J_ARATH	
2500	P46875	KN14N_ARATH	
2501	Q6NQI8	LAG13_ARATH	
2502	F4J2M6	KN14L_ARATH	
2503	O04921	HEMH2_ARATH	
2504	P46639	KNAT1_ARATH	
2505	O04019	PS6AB_ARATH	
2506	Q9M274	NAC66_ARATH	
2507	Q9SKD3	OXA1L_ARATH	
2508	Q9M0Y5	MYB74_ARATH	
2509	O22145	OSGP2_ARATH	
2510	P0C8Q5	PP336_ARATH	
2511	Q9FKP0	PSRP6_ARATH	
2512	O81304	PAP11_ARATH	
2513	Q9SD00	MSSP3_ARATH	
2514	Q8LAP6	PAP12_ARATH	
2515	Q8VYD6	PP374_ARATH	
2516	A4GSN8	NUA_ARATH	
2517	Q06548	PBL9_ARATH	
2518	O80646	R15A3_ARATH	
2519	P60040	RL72_ARATH	
2520	Q8GXI9	PV42B_ARATH	
2521	P93042	RHD3_ARATH	
2522	Q0WNP7	ROGF4_ARATH	
2523	Q9FZF1	PX11A_ARATH	
2524	Q9SF53	RL351_ARATH	
2525	Q9M1H8	RPE5C_ARATH	
2526	Q6NLH0	RPB9A_ARATH	
2527	A8MRF9	RLF21_ARATH	
2528	Q9SKX4	RK3A_ARATH	
2529	Q9LSA6	PUB29_ARATH	
2530	Q058P4	PUB30_ARATH	
2531	Q8RY59	RCD1_ARATH	
2532	F4JTP5	STY46_ARATH	
2533	Q9LXC5	PUM21_ARATH	
2534	Q9LTS6	RS16B_ARATH	
2535	P52422	PUR3_ARATH	
2536	Q9ZW02	PUM3_ARATH	
2537	F4JP46	PURU2_ARATH	
2538	Q9SK96	PTR10_ARATH	
2539	Q9FFA5	RMR14_ARATH	
2540	Q9FFL1	RMV1_ARATH	
2541	Q9S9P1	RS121_ARATH	
2542	P93736	SYVM1_ARATH	
2543	O22265	SR43C_ARATH	
2544	Q9MA74	SDC1_ARATH	
2545	Q9S7N2	TAA1_ARATH	
2546	O23617	TPS5_ARATH	
2547	F4J8L3	KN7K_ARATH	
2548	P60497	NU6M_ARATH	
2549	Q1JPL7	PME18_ARATH	
2550	Q9M012	PR1B5_ARATH	
2551	Q8GZ63	PP397_ARATH	
2552	Q9LDY2	ODBB2_ARATH	
2553	Q39195	PST2_ARATH	
2554	P23321	PSBO1_ARATH	
2555	Q9FGR2	PP436_ARATH	
2556	Q9FMA1	PP433_ARATH	
2557	Q8VZN9	P2C11_ARATH	
2558	P93006	P2C27_ARATH	
2559	Q1G3K8	RIC7_ARATH	
2560	Q9SB80	REM5_ARATH	
2561	Q9SUU5	QCR71_ARATH	
2562	Q84W89	RH37_ARATH	
2563	P92978	RAC11_ARATH	
2564	Q8L7S8	RH3_ARATH	
2565	Q9SMQ6	RAA4B_ARATH	
2566	Q94C75	RH25_ARATH	
2567	Q9LUQ6	RL192_ARATH	
2568	Q9FVV4	RH55_ARATH	
2569	Q8GUU2	RIE1_ARATH	
2570	Q38937	RAC5_ARATH	
2571	Q8LD46	R23A1_ARATH	
2572	Q7G1L2	RAP26_ARATH	
2573	P0DKI5	PUX16_ARATH	
2574	F4IXN6	PUX6_ARATH	
2575	P56796	RK33_ARATH	
2576	Q9M811	ROGFB_ARATH	
2577	P28185	RAA1A_ARATH	
2578	P56764	RPOC2_ARATH	
2579	Q9SW44	RH16_ARATH	
2580	A8MQ92	RLF2_ARATH	
2581	Q94A51	PUB32_ARATH	
2582	O04204	RLA01_ARATH	
2583	P0C6E7	PUB55_ARATH	
2584	Q76FS5	SPS2_ARATH	
2585	Q9SLF7	RLA22_ARATH	
2586	Q9LUK2	RLA25_ARATH	
2587	P56791	RK2_ARATH	
2588	Q9SX93	PUP19_ARATH	
2589	O82189	RDR4_ARATH	
2590	Q9C578	RCL1_ARATH	
2591	Q9LZU9	RBOHJ_ARATH	
2592	Q9FZ84	RBG6_ARATH	
2593	Q9ZPX5	SDHA2_ARATH	
2594	Q9S7P8	SP1L3_ARATH	
2595	Q8RXQ1	TBL35_ARATH	
2596	Q9C9A6	PUB10_ARATH	
2597	Q681N2	PUB15_ARATH	
2598	P0CAP4	REM12_ARATH	
2599	Q9STF1	REM22_ARATH	
2600	Q9SJQ6	ROS1_ARATH	
2601	Q9FGD7	PUB50_ARATH	
2602	Q6NLQ7	RIBA2_ARATH	
2603	P0C8S1	RP8L2_ARATH	
2604	O23095	RLA12_ARATH	
2605	Q9ZWG1	PUMP2_ARATH	
2606	O82756	RBL7_ARATH	
2607	F4JW79	RDM3_ARATH	
2608	Q1PFJ4	PUP17_ARATH	
2609	O81209	RBOHA_ARATH	
2610	Q9XJ27	RR9_ARATH	
2611	Q9LSF0	PTR34_ARATH	
2612	Q8VZR7	PTR30_ARATH	
2613	P38025	PUR7_ARATH	
2614	F4K5X6	RVE2_ARATH	
2615	Q66GP0	SR1P1_ARATH	
2616	Q9LIA1	TPS25_ARATH	
2617	Q8L8Y0	RS21_ARATH	
2618	F4JVA9	SFH2_ARATH	
2619	Q8RY24	SPSA3_ARATH	
2620	P38558	TBG2_ARATH	
2621	Q9FL96	SEM12_ARATH	
2622	O82275	TAX1_ARATH	
2623	B9DHQ0	TBA5_ARATH	
2624	Q9M1K3	SIP21_ARATH	
2625	P0DKL6	S130B_ARATH	
2626	Q940H3	TBL36_ARATH	
2627	Q9SF16	TCPH_ARATH	
2628	Q6S5G3	TOC90_ARATH	
2629	Q9SUJ1	SYP43_ARATH	
2630	Q8H125	SCL5_ARATH	
2631	Q4V399	RSGA1_ARATH	
2632	Q9FZ91	SOT7_ARATH	
2633	Q9LNC6	TOL2_ARATH	
2634	Q9M9Z2	TPP2_ARATH	
2635	Q9T029	RS254_ARATH	
2636	Q9SSF1	SMD1A_ARATH	
2637	O23212	U2A2A_ARATH	
2638	Q9CAB6	UEV1B_ARATH	
2639	Q8H0T4	UPL2_ARATH	
2640	Q9FM20	PTR54_ARATH	
2641	Q8GXN2	PTR47_ARATH	
2642	Q0WP01	PTR9_ARATH	
2643	P0DKI0	SDH31_ARATH	
2644	Q1G309	TAX2_ARATH	
2645	Q9STE8	TC753_ARATH	
2646	Q8VYS5	TBL18_ARATH	
2647	F4K5W8	SUS5_ARATH	
2648	Q9M896	TBL20_ARATH	
2649	Q9LF22	SP1L4_ARATH	
2650	Q9LY46	TBL29_ARATH	
2651	O04621	TBL26_ARATH	
2652	Q9SRU7	TRM2_ARATH	
2653	Q94JS4	SMT3B_ARATH	
2654	Q9M8S6	SKOR_ARATH	
2655	Q8LAD2	SUCA2_ARATH	
2656	Q9M1T7	SPZ4_ARATH	
2657	O81836	SPL_ARATH	
2658	Q9FYG7	TCP1_ARATH	
2659	Q9FEP7	SUT13_ARATH	
2660	P49966	SR542_ARATH	
2661	Q3ECS5	SMR9_ARATH	
2662	Q9FJW5	TRB2_ARATH	
2663	F4I1I4	SAU67_ARATH	
2664	Q9M1T1	SETH3_ARATH	
2665	Q8W475	SWI3A_ARATH	
2666	Q3ECP0	TFB1A_ARATH	
2667	Q4F883	SG101_ARATH	
2668	F4ICX9	TSA1_ARATH	
2669	Q9XIA7	TOM6_ARATH	
2670	Q5XF06	TI442_ARATH	
2671	Q9ASY8	TOM71_ARATH	
2672	Q94KE2	TIC_ARATH	
2673	Q9LVG2	TOE2_ARATH	
2674	Q9S9P6	U78D1_ARATH	
2675	F4JRP0	STIL3_ARATH	
2676	Q9LFJ8	U78D2_ARATH	
2677	F4KEM0	STIL4_ARATH	
2678	Q9FPS2	UBP25_ARATH	
2679	Q94B55	XB31_ARATH	
2680	O64700	UREG_ARATH	
2681	Q9LVV5	TL15B_ARATH	
2682	Q9T096	YIPL6_ARATH	
2683	F4JT76	VPS54_ARATH	
2684	Q8L7R8	STP3_ARATH	
2685	O22456	SEP3_ARATH	
2686	Q8L7L8	TRP1_ARATH	
2687	Q9LF30	RS192_ARATH	
2688	Q8RWD5	SCD2_ARATH	
2689	Q93XY5	TET18_ARATH	
2690	Q93VV0	ZDHC6_ARATH	
2691	Q0WWT7	STR11_ARATH	
2692	P49201	RS232_ARATH	
2693	Q9M156	U72B1_ARATH	
2694	Q9C9Z0	Y3866_ARATH	
2695	Q0WLC7	Y5053_ARATH	
2696	Q8GWQ6	Y6344_ARATH	
2697	Q9FND4	WDS_ARATH	
2698	P42758	XERO2_ARATH	
2699	Q9C6X0	Y1203_ARATH	
2700	Q84WU2	UBP13_ARATH	
2701	Q9C516	XLG3_ARATH	
2702	Q9LT75	PTN2A_ARATH	
2703	Q8W4J9	RPP8_ARATH	
2704	O81062	SIP_ARATH	
2705	Q6R0G4	RVE4_ARATH	
2706	Q9SD40	SRS1_ARATH	
2707	F4IHS2	SYD_ARATH	
2708	F4JLE5	SFH1_ARATH	
2709	P92966	SRS41_ARATH	
2710	Q7XZU0	SAC9_ARATH	
2711	O22779	TRL13_ARATH	
2712	Q9SE51	SURF1_ARATH	
2713	Q9LH31	TPS30_ARATH	
2714	Q9SJV5	TATC_ARATH	
2715	O22315	SR34_ARATH	
2716	Q9LU91	SKI14_ARATH	
2717	F4J738	SAD2H_ARATH	
2718	Q6NQJ8	SDG40_ARATH	
2719	Q9ZUB8	SKI22_ARATH	
2720	Q9M1W7	SKI30_ARATH	
2721	Q9LW86	SUT34_ARATH	
2722	B6ETT4	SYT2_ARATH	
2723	O82587	SWT12_ARATH	
2724	Q94C11	SUGP1_ARATH	
